Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,CC0603JRX7R7BB105,145.1,-76.65,0.0,top
C2,0.01uF,C0402C103J4RACTU,153.0722,-84.8709,0.0,top
C3,1uF,CC0603JRX7R7BB105,144.9777,-56.75,0.0,top
C4,100nF,CC0603KRX7R9BB104,144.9777,-59.7,0.0,top
D1,REDLED,NCD0603R1,111.1893,-59.1802,180.0,top
D10,BLUELED,150080BS75000_Modified,107.7905,-59.18,0.0,top
D11,BLUELED,150080BS75000_Modified,114.5882,-70.15,0.0,top
D12,BLUELED,150080BS75000_Modified,107.7906,-70.15,0.0,top
D13,BLUELED,150080BS75000_Modified,187.7613,-59.18,0.0,top
D14,BLUELED,150080BS75000_Modified,180.9637,-59.18,0.0,top
D15,BLUELED,150080BS75000_Modified,187.7613,-70.15,0.0,top
D16,BLUELED,150080BS75000_Modified,180.9637,-70.15,0.0,top
D17,BLUELED,150080BS75000_Modified,114.9488,-115.09,0.0,top
D18,BLUELED,150080BS75000_Modified,108.1512,-115.09,0.0,top
D19,BLUELED,150080BS75000_Modified,114.9488,-126.06,0.0,top
D2,REDLED,NCD0603R1,111.1894,-70.15,180.0,top
D20,BLUELED,150080BS75000_Modified,108.1512,-126.06,0.0,top
D21,BLUELED,150080BS75000_Modified,187.7613,-115.09,0.0,top
D22,BLUELED,150080BS75000_Modified,180.9637,-115.09,0.0,top
D23,BLUELED,150080BS75000_Modified,187.7613,-126.06,0.0,top
D24,BLUELED,150080BS75000_Modified,180.9637,-126.06,0.0,top
D3,REDLED,NCD0603R1,184.3625,-59.1802,180.0,top
D4,REDLED,NCD0603R1,184.3625,-70.15,180.0,top
D5,REDLED,NCD0603R1,111.55,-115.0902,180.0,top
D6,REDLED,NCD0603R1,111.55,-126.06,180.0,top
D7,REDLED,NCD0603R1,184.3625,-115.0902,180.0,top
D8,REDLED,NCD0603R1,184.3625,-126.06,180.0,top
D9,BLUELED,150080BS75000_Modified,114.5881,-59.18,0.0,top
Q1,MMBT3904LT1G,MMBT3904LT1G,126.75,-52.3434,0.0,top
Q10,MMBT3904LT1G,MMBT3904LT1G,121.2,-52.3434,0.0,top
Q11,MMBT3904LT1G,MMBT3904LT1G,132.3,-63.3134,0.0,top
Q12,MMBT3904LT1G,MMBT3904LT1G,121.2,-63.3134,0.0,top
Q13,MMBT3904LT1G,MMBT3904LT1G,174.4,-52.3434,0.0,top
Q14,MMBT3904LT1G,MMBT3904LT1G,163.25,-52.3434,0.0,top
Q15,MMBT3904LT1G,MMBT3904LT1G,174.4,-63.3134,0.0,top
Q16,MMBT3904LT1G,MMBT3904LT1G,163.25,-63.3134,0.0,top
Q17,MMBT3904LT1G,MMBT3904LT1G,132.3,-108.2534,0.0,top
Q18,MMBT3904LT1G,MMBT3904LT1G,121.2,-108.2534,0.0,top
Q19,MMBT3904LT1G,MMBT3904LT1G,132.3,-119.7434,0.0,top
Q2,MMBT3904LT1G,MMBT3904LT1G,126.75,-63.3134,0.0,top
Q20,MMBT3904LT1G,MMBT3904LT1G,121.2,-119.7434,0.0,top
Q21,MMBT3904LT1G,MMBT3904LT1G,174.4,-108.2534,0.0,top
Q22,MMBT3904LT1G,MMBT3904LT1G,163.25,-108.2534,0.0,top
Q23,MMBT3904LT1G,MMBT3904LT1G,174.4,-119.2234,0.0,top
Q24,MMBT3904LT1G,MMBT3904LT1G,163.25,-119.2234,0.0,top
Q3,MMBT3904LT1G,MMBT3904LT1G,168.825,-52.3434,0.0,top
Q4,MMBT3904LT1G,MMBT3904LT1G,168.825,-63.3134,0.0,top
Q5,MMBT3904LT1G,MMBT3904LT1G,126.75,-108.2534,0.0,top
Q6,MMBT3904LT1G,MMBT3904LT1G,126.75,-119.7434,0.0,top
Q7,MMBT3904LT1G,MMBT3904LT1G,168.825,-108.2534,0.0,top
Q8,MMBT3904LT1G,MMBT3904LT1G,168.825,-119.2234,0.0,top
Q9,MMBT3904LT1G,MMBT3904LT1G,132.3,-52.3434,0.0,top
R1,360K,RC0603FR-07360KL,153.6038,-82.5209,0.0,top
R10,1K,RCG06031K00FKEA,168.0856,-123.21,0.0,top
