Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,CC0603JRX7R7BB105,120.79,-67.8741,0.0,top
C2,10nF,C0402C103J4RACTU,128.7622,-76.095,0.0,top
C3,1uF,CC0603JRX7R7BB105,129.1223,-63.85,0.0,top
C4,100nF,CC0603KRX7R9BB104,129.1223,-66.8,0.0,top
C5,47nF,CAPC1608X90N,70.281,-47.125,0.0,top
C6,47nF,CAPC1608X90N,174.531,-47.125,0.0,top
C7,47nF,CAPC1608X90N,69.8499,-93.9025,0.0,top
C8,47nF,CAPC1608X90N,174.531,-93.8805,0.0,top
D1,REDLED,NCD0603R1,72.38,-62.95,180.0,top
D10,BLUELED,150080BS75000_Modified,68.9812,-62.8579,0.0,top
D11,BLUELED,150080BS75000_Modified,105.1788,-62.8579,0.0,top
D12,BLUELED,150080BS75000_Modified,98.3812,-62.8579,0.0,top
D13,BLUELED,150080BS75000_Modified,149.7988,-62.8579,0.0,top
D14,BLUELED,150080BS75000_Modified,143.0012,-62.8579,0.0,top
D15,BLUELED,150080BS75000_Modified,180.1488,-62.8579,0.0,top
D16,BLUELED,150080BS75000_Modified,173.3512,-62.8579,0.0,top
D17,BLUELED,150080BS75000_Modified,75.6888,-109.8561,0.0,top
D18,BLUELED,150080BS75000_Modified,68.8912,-109.8561,0.0,top
D19,BLUELED,150080BS75000_Modified,105.0888,-109.8561,0.0,top
D2,REDLED,NCD0603R1,101.78,-62.8579,180.0,top
D20,BLUELED,150080BS75000_Modified,98.2912,-109.8561,0.0,top
D21,BLUELED,150080BS75000_Modified,149.5288,-109.8561,0.0,top
D22,BLUELED,150080BS75000_Modified,142.7312,-109.8561,0.0,top
D23,BLUELED,150080BS75000_Modified,180.0388,-109.8561,0.0,top
D24,BLUELED,150080BS75000_Modified,173.2412,-109.8561,0.0,top
D3,REDLED,NCD0603R1,146.4,-62.8581,180.0,top
D4,REDLED,NCD0603R1,176.75,-62.8579,180.0,top
D5,REDLED,NCD0603R1,72.29,-109.8302,180.0,top
D6,REDLED,NCD0603R1,101.69,-109.8561,180.0,top
D7,REDLED,NCD0603R1,146.13,-109.8563,180.0,top
D8,REDLED,NCD0603R1,176.64,-109.8561,180.0,top
D9,BLUELED,150080BS75000_Modified,75.7788,-62.8579,0.0,top
Q1,AO3400A,AO3400A,72.6925,-80.2361,0.0,top
Q10,AO3400A,AO3400A,65.8475,-80.2361,0.0,top
Q11,AO3400A,AO3400A,108.8125,-80.4861,0.0,top
Q12,AO3400A,AO3400A,95.1225,-80.4861,0.0,top
Q13,AO3400A,AO3400A,153.0225,-80.2361,0.0,top
Q14,AO3400A,AO3400A,139.3325,-80.2361,0.0,top
Q15,AO3400A,AO3400A,183.6825,-80.2361,0.0,top
Q16,AO3400A,AO3400A,170.1925,-80.2361,0.0,top
Q17,AO3400A,AO3400A,79.09,-127.0,0.0,top
Q18,AO3400A,AO3400A,65.4,-127.0,0.0,top
Q19,AO3400A,AO3400A,108.7225,-127.0,0.0,top
Q2,AO3400A,AO3400A,101.9675,-80.4861,0.0,top
Q20,AO3400A,AO3400A,95.0325,-127.0,0.0,top
Q21,AO3400A,AO3400A,153.1625,-127.0,0.0,top
Q22,AO3400A,AO3400A,139.4725,-127.0,0.0,top
Q23,AO3400A,AO3400A,183.6725,-127.0,0.0,top
Q24,AO3400A,AO3400A,169.9825,-127.0,0.0,top
Q3,AO3400A,AO3400A,146.1775,-80.2361,0.0,top
Q4,AO3400A,AO3400A,177.0375,-80.2361,0.0,top
Q5,AO3400A,AO3400A,72.245,-127.0,0.0,top
Q6,AO3400A,AO3400A,101.8775,-127.0,0.0,top
Q7,AO3400A,AO3400A,146.3175,-127.0,0.0,top
Q8,AO3400A,AO3400A,176.8275,-127.0,0.0,top
Q9,AO3400A,AO3400A,79.5375,-80.2361,0.0,top
R1,360K,RC0603FR-07360KL,129.2938,-73.745,0.0,top
R10,1K,RCG06031K00FKEA,176.64,-122.2477,0.0,top
R11,150R,RESC1607X60N,79.286,-68.0781,0.0,top
R12,150R,RESC1607X60N,65.596,-68.0781,0.0,top
R13,150R,RESC1607X60N,108.625,-68.3281,0.0,top
