Comment,Designator,Footprint,LCSC,Quantity
150080BS75000,"D1,D2,D3,D4",150080BS75000,C6067133,4
C0402C103J4RACTU,C2,C0402C103J4RACTU,C2167451,1
CC0603JRX7R7BB105,C1,CC0603JRX7R7BB105,C519560,1
CRCW0603100KFKEA,R14,CRCW0603100KFKEA,C844916,1
CRCW060310K0FKEA,"R15,R8",CRCW060310K0FKEA,C844918,2
RC0603FR-07360KL,R16,RC0603FR-07360KL,C137740,1
RCG06031K00FKEA,"R1,R10,R11,R12,R13,R2,R3,R4,R5,R6,R7,R9",RCG06031K00FKEA,C4264491,12
SMMBT3904LT1G,Q1,SMMBT3904LT1G,C84555,1
SN74HC08DR,"U3,U4",SN74HC08DR,C337768,2
TLC555CDR,U2,TLC555CDR,C6986,1
XL-2012SURC,"D10,D11,D5,D8",LED_XL-2012SURC_XLG,C965812,4
150080BS75000,D6,150080BS75000,,1
150080BS75000,D7,150080BS75000,,1
150080BS75000,D9,150080BS75000,,1
