Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,CC0603JRX7R7BB105,165.8523,-112.0,0.0,top
C2,0.01uF,C0402C103J4RACTU,178.5,-114.5,0.0,top
D1,BLUE LED,150080BS75000,111.0602,-91.5,0.0,top
D10,PINK LED,LED_XL-2012SURC_XLG,166.1491,-117.0,0.0,top
D11,PINK LED,LED_XL-2012SURC_XLG,157.0,-117.0,0.0,top
D2,BLUE LED,150080BS75000,181.1491,-117.0,0.0,top
D3,BLUE LED,150080BS75000,133.5602,-117.0,0.0,top
D4,BLUE LED,150080BS75000,138.1491,-117.0,0.0,top
D5,PINK LED,LED_XL-2012SURC_XLG,129.1491,-117.0,0.0,top
D6,BLUE LED,150080BS75000,147.5,-117.0,0.0,top
D7,BLUE LED,150080BS75000,152.1491,-117.0,0.0,top
D8,PINK LED,LED_XL-2012SURC_XLG,143.1491,-117.0,0.0,top
D9,BLUE LED,150080BS75000,161.5602,-117.0,0.0,top
Q1,SMMBT3904LT1G,SMMBT3904LT1G,113.9525,-114.984,0.0,top
R1,1K,RCG06031K00FKEA,114.765,-91.5,0.0,top
R10,1K,RCG06031K00FKEA,166.0,-114.5,0.0,top
R11,1K,RCG06031K00FKEA,157.0,-114.5,0.0,top
R12,1K,RCG06031K00FKEA,104.5,-114.5,180.0,top
R13,1K,RCG06031K00FKEA,109.0,-114.5,0.0,top
R14,100K,CRCW0603100KFKEA,119.235,-114.5,0.0,top
R15,10K,CRCW060310K0FKEA,184.5,-114.5,0.0,top
R16,360K,RC0603FR-07360KL,184.5,-111.5,0.0,top
R2,1K,RCG06031K00FKEA,184.5,-117.0,0.0,top
R3,1K,RCG06031K00FKEA,133.4369,-114.5,0.0,top
R4,1K,RCG06031K00FKEA,138.235,-114.5,0.0,top
R5,1K,RCG06031K00FKEA,129.235,-114.5,0.0,top
R6,1K,RCG06031K00FKEA,147.5,-114.5,0.0,top
R7,1K,RCG06031K00FKEA,152.0,-114.5,0.0,top
R8,10K,CRCW060310K0FKEA,143.134,-114.4849,0.0,top
R9,1K,RCG06031K00FKEA,161.5,-114.5,0.0,top
U2,TLC555CDR,TLC555CDR,173.0362,-114.095,0.0,top
U3,SN74HC08DR,SN74HC08DR,144.69,-95.5362,90.0,top
U4,SN74HC08DR,SN74HC08DR,144.69,-105.5362,90.0,top
