Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,CC0603JRX7R7BB105,165.8523,-112.0,0.0,top
C2,0.01uF,C0402C103J4RACTU,181.0,-114.25,0.0,top
D1,BLUE LED,150080BS75000_Modified,138.1488,-116.9,0.0,top
D10,RED LED,NCD0603R1,147.5,-116.9,180.0,top
D11,RED LED,NCD0603R1,161.5,-116.9,180.0,top
D2,BLUE LED,150080BS75000_Modified,128.8512,-116.9,0.0,top
D3,BLUE LED,150080BS75000_Modified,152.1488,-116.9,0.0,top
D4,BLUE LED,150080BS75000_Modified,142.8512,-116.9,0.0,top
D5,RED LED,NCD0603R1,133.5,-116.9,180.0,top
D6,BLUE LED,150080BS75000_Modified,166.1488,-116.9,0.0,top
D7,BLUE LED,150080BS75000_Modified,156.8512,-116.9,0.0,top
D8,RED LED,NCD0603R1,110.7522,-91.6,180.0,top
D9,BLUE LED,150080BS75000_Modified,181.0,-116.9,0.0,top
Q1,SMMBT3904LT1G,SMMBT3904LT1G,116.1,-112.75,0.0,top
R1,150R,RCG06031K00FKEA,138.1488,-114.6,0.0,top
R10,1K,RCG06031K00FKEA,115.465,-91.6,0.0,top
R11,150R,RCG06031K00FKEA,185.006,-116.9,0.0,top
R12,1K,RCG06031K00FKEA,147.5,-114.6,180.0,top
R13,1K,RCG06031K00FKEA,161.5,-114.6,180.0,top
R14,100K,CRCW0603100KFKEA,113.244,-116.9,180.0,top
R15,10K,CRCW060310K0FKEA,185.006,-114.2,0.0,top
R16,360K,RC0603FR-07360KL,184.985,-111.5,0.0,top
R17,100K,CRCW0603100KFKEA,177.9,-117.385,-90.0,top
R18,5.1K,RC0603FR-075K1L,123.449,-114.6,0.0,top
R19,5.1K,RC0603FR-075K1L,147.5,-112.8,180.0,top
R2,150R,RCG06031K00FKEA,128.8512,-114.6,0.0,top
R20,5.1K,RC0603FR-075K1L,175.25,-118.05,0.0,top
R3,150R,RCG06031K00FKEA,152.1488,-114.6,0.0,top
R4,150R,RCG06031K00FKEA,142.8512,-114.6,0.0,top
R5,1K,RCG06031K00FKEA,133.5,-114.6,0.0,top
R6,150R,RCG06031K00FKEA,166.1488,-114.6,0.0,top
R7,150R,RCG06031K00FKEA,156.8512,-114.6,0.0,top
R8,10K,CRCW060310K0FKEA,118.756,-116.9,0.0,top
R9,100K,CRCW0603100KFKEA,123.385,-116.9,0.0,top
U2,TLC555CDR,TLC555CDR,173.0362,-114.095,0.0,top
U3,SN74HC08DR,SN74HC08DR,144.69,-95.5362,90.0,top
U4,SN74HC08DR,SN74HC08DR,144.69,-105.5362,90.0,top
