Comment,Designator,Footprint,LCSC,Quantity
0.01uF,C2,C0402C103J4RACTU,C152817,1
100K,"R71,R73,R75,R77,R79,R81,R83,R85,R87,R89,R91,R93,R95,R97",CRCW0603100KFKEA,C844916,14
100nF,"C7,C8",CC0603KRX7R9BB104,C14663,2
10K,"R2,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R58,R60,R62,R64,R66,R68,R70,R72,R74,R76,R78,R80,R82,R84,R86,R88,R90,R92,R94,R96",CRCW060310K0FKEA,C844918,39
150R,"R100,R101,R102,R103,R104,R105,R106,R107,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R98,R99",RESC1607X60N,C114608,22
1K,"R10,R3,R4,R5,R6,R7,R8,R9",RCG06031K00FKEA,C4264491,8
1uF,C1,CC0603JRX7R7BB105,C519560,1
2.2K,"R34,R35,R36,R37",RC0603FR-072K2L,C114662,4
360K,R1,RC0603FR-07360KL,C137740,1
47R,"R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R56,R57",RESC1608X55,C114623,13
47nF,"C3,C4,C5,C6",CAPC1608X90N,C1622,4
AO3400A,"Q1,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q2,Q20,Q3,Q4,Q5,Q6,Q7,Q8,Q9",AO3400A,C20917,20
BLUELED,"D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D9",150080BS75000_Modified,C6067133,12
REDLED,"D1,D2,D3,D4,D5,D6,D7,D8",NCD0603R1,C84263,8
SN74HC08DR,"U3,U4,U6",SN74HC08DR,C337768,3
SN74HC595DR,"U8,U9",SN74HC595DR,C10092,2
TLC555CDR,U2,TLC555CDR,C6986,1
