Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,CC0603JRX7R7BB105,140.2561,-104.5074,0.0,top
C10,10nF,C0402C103J4RACTU,196.9,-149.9,-90.0,top
C2,10nF,C0402C103J4RACTU,151.0416,-104.7785,0.0,top
C3,47nF,CAPC1608X90N,172.7515,-130.0855,-90.0,top
C4,47nF,CAPC1608X90N,175.4015,-130.0855,-90.0,top
C5,47nF,CAPC1608X90N,178.0515,-130.0855,90.0,top
C9,100nF,CC0603KRX7R9BB104,193.65,-149.9,90.0,top
D1,REDLED,XL-1608SURC-06,119.9719,-79.1173,0.0,top
D10,BLUELED,150080BS75000_Modified,116.5731,-79.1173,0.0,top
D11,BLUELED,150080BS75000_Modified,145.3488,-79.1173,0.0,top
D12,BLUELED,150080BS75000_Modified,138.5512,-79.1173,0.0,top
D13,BLUELED,150080BS75000_Modified,167.073,-79.1173,0.0,top
D14,BLUELED,150080BS75000_Modified,160.2754,-79.1173,0.0,top
D15,BLUELED,150080BS75000_Modified,189.073,-79.1173,0.0,top
D16,BLUELED,150080BS75000_Modified,182.2754,-79.1173,0.0,top
D17,BLUELED,150080BS75000_Modified,76.3774,-118.7223,0.0,top
D18,BLUELED,150080BS75000_Modified,83.175,-118.7223,0.0,top
D19,BLUELED,150080BS75000_Modified,96.5419,-99.5,0.0,top
D2,REDLED,XL-1608SURC-06,141.95,-79.1173,0.0,top
D20,BLUELED,150080BS75000_Modified,103.3395,-99.5,0.0,top
D3,REDLED,XL-1608SURC-06,163.6742,-79.1173,0.0,top
D4,REDLED,XL-1608SURC-06,185.6742,-79.1173,0.0,top
D5,REDLED,XL-1608SURC-06,79.7762,-118.7423,0.0,top
D6,REDLED,XL-1608SURC-06,99.9407,-99.5,0.0,top
D9,BLUELED,150080BS75000_Modified,123.3707,-79.1173,0.0,top
Q1,AO3400A,AO3400A,120.15,-87.8467,0.0,top
Q10,AO3400A,AO3400A,114.2537,-87.8467,0.0,top
Q11,AO3400A,AO3400A,148.1601,-87.8677,0.0,top
Q12,AO3400A,AO3400A,136.2261,-87.8677,0.0,top
Q13,AO3400A,AO3400A,170.3461,-87.8677,0.0,top
Q14,AO3400A,AO3400A,158.0361,-87.8677,0.0,top
Q15,AO3400A,AO3400A,192.2861,-87.8677,0.0,top
Q16,AO3400A,AO3400A,179.9961,-87.8677,0.0,top
Q17,AO3400A,AO3400A,94.8613,-112.6054,0.0,top
Q18,AO3400A,AO3400A,107.1513,-112.6054,0.0,top
Q19,AO3400A,AO3400A,114.0087,-112.5777,0.0,top
Q2,AO3400A,AO3400A,142.17,-87.8677,0.0,top
Q20,AO3400A,AO3400A,126.2987,-112.5777,0.0,top
Q3,AO3400A,AO3400A,164.1911,-87.8677,0.0,top
Q4,AO3400A,AO3400A,185.9436,-87.8677,0.0,top
Q5,AO3400A,AO3400A,101.0063,-112.6054,0.0,top
Q6,AO3400A,AO3400A,120.1537,-112.5777,0.0,top
Q9,AO3400A,AO3400A,126.1762,-87.8677,0.0,top
R1,360K,RC0603FR-07360KL,140.1504,-101.815,0.0,top
R100,470R,RC0603FR-07470RL,205.51,-150.825,180.0,top
R101,470R,RC0603FR-07470RL,205.51,-148.285,180.0,top
R102,470R,RC0603FR-07470RL,205.51,-145.695,180.0,top
R103,470R,RC0603FR-07470RL,205.51,-143.155,180.0,top
R104,470R,RC0603FR-07470RL,205.51,-140.615,180.0,top
R105,470R,RC0603FR-07470RL,205.51,-138.075,180.0,top
R106,470R,RC0603FR-07470RL,205.51,-135.535,180.0,top
R107,470R,RC0603FR-07470RL,205.51,-132.945,180.0,top
R11,150R,RESC1607X60N,114.0662,-84.1677,0.0,top
R12,150R,RESC1607X60N,125.9887,-84.1677,0.0,top
R13,150R,RESC1607X60N,147.9726,-84.1677,0.0,top
R14,150R,RESC1607X60N,136.0386,-84.1677,0.0,top
R15,150R,RESC1607X60N,170.1586,-84.1677,0.0,top
R16,150R,RESC1607X60N,157.8486,-84.1677,0.0,top
R17,150R,RESC1607X60N,192.0986,-84.1677,0.0,top
R18,150R,RESC1607X60N,179.8086,-84.1677,0.0,top
R19,150R,RESC1607X60N,94.6738,-108.9054,0.0,top
R2,10K,CRCW060310K0FKEA,151.5538,-101.815,180.0,top
R20,150R,RESC1607X60N,106.9638,-108.9054,0.0,top
R21,150R,RESC1607X60N,113.8212,-108.8777,0.0,top
R22,150R,RESC1607X60N,126.1112,-108.8777,0.0,top
R23,47R,RESC1608X55,193.3555,-101.6149,-90.0,top
R24,47R,RESC1608X55,195.8515,-101.6149,-90.0,top
R25,47R,RESC1608X55,188.3634,-101.6149,-90.0,top
R26,47R,RESC1608X55,190.8595,-101.6149,-90.0,top
R27,47R,RESC1608X55,175.6515,-101.6149,-90.0,top
R28,47R,RESC1608X55,178.2015,-101.6149,-90.0,top
R29,47R,RESC1608X55,197.1015,-125.6755,90.0,top
R3,470R,RC0603FR-07470RL,119.9625,-84.1177,180.0,top
R30,47R,RESC1608X55,194.8515,-125.6755,90.0,top
R31,47R,RESC1608X55,167.0515,-117.3855,0.0,top
R32,47R,RESC1608X55,188.9015,-125.6359,90.0,top
R33,47R,RESC1608X55,167.0515,-106.5855,0.0,top
R34,2.2K,RC0603FR-072K2L,172.7515,-125.5065,90.0,top
R35,2.2K,RC0603FR-072K2L,175.4015,-125.5065,90.0,top
R36,2.2K,RC0603FR-072K2L,178.0515,-125.5065,90.0,top
R38,10K,CRCW060310K0FKEA,193.354,-97.835,90.0,top
R39,10K,CRCW060310K0FKEA,195.85,-97.835,90.0,top
R4,470R,RC0603FR-07470RL,141.9825,-84.1467,0.0,top
R40,10K,CRCW060310K0FKEA,188.35,-97.835,90.0,top
R41,10K,CRCW060310K0FKEA,190.858,-97.835,90.0,top
R42,10K,CRCW060310K0FKEA,175.65,-97.835,90.0,top
R43,10K,CRCW060310K0FKEA,178.2,-97.835,90.0,top
R44,10K,CRCW060310K0FKEA,197.0449,-130.1461,90.0,top
R45,10K,CRCW060310K0FKEA,194.7949,-130.1461,90.0,top
R46,10K,CRCW060310K0FKEA,163.1,-121.15,180.0,top
R47,10K,CRCW060310K0FKEA,191.6415,-125.6359,90.0,top
R48,10K,CRCW060310K0FKEA,185.8108,-101.6149,90.0,top
R49,10K,CRCW060310K0FKEA,183.2015,-101.6149,-90.0,top
R5,470R,RC0603FR-07470RL,164.0036,-84.1887,0.0,top
R50,10K,CRCW060310K0FKEA,167.0515,-121.2705,0.0,top
R51,10K,CRCW060310K0FKEA,167.0515,-113.6505,0.0,top
R52,10K,CRCW060310K0FKEA,183.3915,-125.5065,90.0,top
R53,10K,CRCW060310K0FKEA,167.0515,-110.0205,0.0,top
R58,10K,CRCW060310K0FKEA,119.9625,-91.6677,0.0,top
R59,100K,CRCW0603100KFKEA,178.6,-149.9,-90.0,top
R6,470R,RC0603FR-07470RL,185.7561,-84.1887,0.0,top
R60,10K,CRCW060310K0FKEA,141.9825,-91.6677,0.0,top
R61,100K,CRCW0603100KFKEA,176.8,-149.9,90.0,top
R62,10K,CRCW060310K0FKEA,164.0036,-91.6677,0.0,top
R63,22K,0603WAF2202T5E,191.9,-149.9,-90.0,top
R64,10K,CRCW060310K0FKEA,185.7561,-91.6677,0.0,top
R65,1K,RCG06031K00FKEA,195.3,-149.9,90.0,top
R66,10K,CRCW060310K0FKEA,100.8188,-116.1554,0.0,top
R68,10K,CRCW060310K0FKEA,119.9662,-116.3623,0.0,top
R7,470R,RC0603FR-07470RL,100.4333,-108.9264,0.0,top
R74,10K,CRCW060310K0FKEA,125.9887,-91.6677,0.0,top
R75,100K,CRCW0603100KFKEA,125.9887,-94.3677,0.0,top
R76,10K,CRCW060310K0FKEA,114.0662,-91.6677,0.0,top
R77,100K,CRCW0603100KFKEA,114.0662,-94.3677,0.0,top
R78,10K,CRCW060310K0FKEA,147.9726,-91.6677,0.0,top
R79,100K,CRCW0603100KFKEA,147.9726,-94.3677,0.0,top
R8,470R,RC0603FR-07470RL,119.9662,-109.0123,0.0,top
R80,10K,CRCW060310K0FKEA,136.0386,-91.6677,0.0,top
R81,100K,CRCW0603100KFKEA,136.0386,-94.3677,0.0,top
R82,10K,CRCW060310K0FKEA,170.1586,-91.6677,0.0,top
R83,100K,CRCW0603100KFKEA,170.1586,-94.3677,0.0,top
R84,10K,CRCW060310K0FKEA,157.8486,-91.6677,0.0,top
R85,100K,CRCW0603100KFKEA,157.8486,-94.3677,0.0,top
R86,10K,CRCW060310K0FKEA,192.0986,-91.6523,0.0,top
R87,100K,CRCW0603100KFKEA,192.0986,-94.3677,0.0,top
R88,10K,CRCW060310K0FKEA,179.8086,-91.6677,0.0,top
R89,100K,CRCW0603100KFKEA,179.8086,-94.3677,0.0,top
R90,10K,CRCW060310K0FKEA,94.6738,-116.1554,0.0,top
R91,100K,CRCW0603100KFKEA,94.6738,-118.6854,0.0,top
R92,10K,CRCW060310K0FKEA,106.9638,-116.1554,0.0,top
R93,100K,CRCW0603100KFKEA,106.9638,-118.6854,0.0,top
R94,10K,CRCW060310K0FKEA,113.8212,-116.3623,0.0,top
R95,100K,CRCW0603100KFKEA,113.8212,-119.0777,0.0,top
R96,10K,CRCW060310K0FKEA,126.1112,-116.3623,0.0,top
R97,100K,CRCW0603100KFKEA,126.1112,-119.0777,0.0,top
R98,470R,RC0603FR-07470RL,205.51,-155.905,180.0,top
R99,470R,RC0603FR-07470RL,205.51,-153.365,180.0,top
U1,Teensy4.1,Teensy41,200.415,-113.35,180.0,top
U2,TLC555CDR,TLC555CDR,145.9,-102.45,0.0,top
U3,SN74HC08DR,SN74HC08DR,135.4611,-114.9,0.0,top
U4,SN74HC08DR,SN74HC08DR,156.3111,-114.9,0.0,top
U5,74HCT125D,74HCT125D,126.0223,-101.24,0.0,top
U6,SN74HC08DR,SN74HC08DR,145.8861,-114.9,0.0,top
U9,74HCT125D,74HCT125D,113.7323,-101.39,0.0,top
