Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,CC0603JRX7R7BB105,98.55,-154.05,90.0,top
C2,0.01uF,C0402C103J4RACTU,110.6368,-157.8263,0.0,top
C3,47nF,CAPC1608X90N,99.67,-49.79,0.0,top
C4,47nF,CAPC1608X90N,99.67,-61.725,0.0,top
C5,47nF,CAPC1608X90N,110.94,-134.775,0.0,top
C6,47nF,CAPC1608X90N,110.94,-137.475,0.0,top
D1,REDLED,NCD0603R1,162.5512,-47.3,180.0,top
D10,BLUELED,150080BS75000_Modified,159.1524,-47.35,0.0,top
D11,BLUELED,150080BS75000_Modified,166.5638,-63.2,0.0,top
D12,BLUELED,150080BS75000_Modified,159.2,-63.15,0.0,top
D13,BLUELED,150080BS75000_Modified,166.5638,-76.8,0.0,top
D14,BLUELED,150080BS75000_Modified,159.7662,-76.8,0.0,top
D15,BLUELED,150080BS75000_Modified,166.5638,-90.85,0.0,top
D16,BLUELED,150080BS75000_Modified,159.7662,-90.85,0.0,top
D17,BLUELED,150080BS75000_Modified,159.7662,-137.88,0.0,top
D18,BLUELED,150080BS75000_Modified,166.5638,-137.98,0.0,top
D19,BLUELED,150080BS75000_Modified,159.7662,-117.3,0.0,top
D2,REDLED,NCD0603R1,162.75,-63.1302,180.0,top
D20,BLUELED,150080BS75000_Modified,166.5638,-117.3,0.0,top
D3,REDLED,NCD0603R1,163.165,-76.8302,180.0,top
D4,REDLED,NCD0603R1,163.165,-90.8302,180.0,top
D5,REDLED,NCD0603R1,163.165,-137.9,180.0,top
D6,REDLED,NCD0603R1,163.165,-117.3,180.0,top
D7,REDLED,NCD0603R1,88.7177,-121.4252,180.0,top
D8,REDLED,NCD0603R1,88.8927,-97.1554,180.0,top
D9,BLUELED,150080BS75000_Modified,165.95,-47.3,0.0,top
Q1,MMBT3904LT1G,MMBT3904LT1G,140.5217,-48.3222,0.0,top
Q10,MMBT3904LT1G,MMBT3904LT1G,134.35,-48.3222,0.0,top
Q11,MMBT3904LT1G,MMBT3904LT1G,146.6933,-62.95,0.0,top
Q12,MMBT3904LT1G,MMBT3904LT1G,134.35,-62.9,0.0,top
Q13,MMBT3904LT1G,MMBT3904LT1G,146.6933,-77.7722,0.0,top
Q14,MMBT3904LT1G,MMBT3904LT1G,134.35,-77.7722,0.0,top
Q15,MMBT3904LT1G,MMBT3904LT1G,146.6933,-91.8222,0.0,top
Q16,MMBT3904LT1G,MMBT3904LT1G,134.35,-91.8222,0.0,top
Q17,MMBT3904LT1G,MMBT3904LT1G,140.5217,-139.18,0.0,top
Q18,MMBT3904LT1G,MMBT3904LT1G,140.5217,-144.83,0.0,top
Q19,MMBT3904LT1G,MMBT3904LT1G,140.5217,-118.2722,0.0,top
Q2,MMBT3904LT1G,MMBT3904LT1G,140.5217,-62.85,0.0,top
Q20,MMBT3904LT1G,MMBT3904LT1G,146.6933,-124.31,0.0,top
Q3,MMBT3904LT1G,MMBT3904LT1G,140.5217,-77.7722,0.0,top
Q4,MMBT3904LT1G,MMBT3904LT1G,140.5217,-91.8222,0.0,top
Q5,MMBT3904LT1G,MMBT3904LT1G,147.4,-139.18,0.0,top
Q6,MMBT3904LT1G,MMBT3904LT1G,146.6933,-118.2722,0.0,top
Q7,MMBT3904LT1G,MMBT3904LT1G,96.1394,-127.7752,0.0,top
Q8,MMBT3904LT1G,MMBT3904LT1G,96.1394,-103.5027,0.0,top
Q9,MMBT3904LT1G,MMBT3904LT1G,146.6933,-48.3222,0.0,top
R1,360K,RC0603FR-07360KL,111.17,-155.6285,0.0,top
R10,1K,RCG06031K00FKEA,95.4,-97.0,0.0,top
R11,150R,RESC1607X60N,152.9077,-47.0598,0.0,top
R12,150R,RESC1607X60N,152.9077,-52.2933,0.0,top
R13,150R,RESC1607X60N,152.9077,-64.6811,0.0,top
R14,150R,RESC1607X60N,152.9077,-67.6955,0.0,top
R15,150R,RESC1607X60N,152.9077,-76.5098,0.0,top
R16,150R,RESC1607X60N,152.9077,-82.3033,0.0,top
R17,150R,RESC1607X60N,152.621,-90.5598,0.0,top
R18,150R,RESC1607X60N,152.621,-96.0933,0.0,top
R19,150R,RESC1607X60N,152.3,-143.68,0.0,top
R2,10K,CRCW060310K0FKEA,111.149,-153.4307,0.0,top
R20,150R,RESC1607X60N,152.4,-137.88,0.0,top
R21,150R,RESC1607X60N,152.621,-120.05,0.0,top
R22,150R,RESC1607X60N,152.621,-122.9376,0.0,top
R23,47R,RESC1608X55,141.1317,-54.8534,0.0,top
R24,47R,RESC1608X55,147.3033,-54.8534,0.0,top
R25,47R,RESC1608X55,147.3033,-70.7666,0.0,top
R26,47R,RESC1608X55,141.1317,-70.7666,0.0,top
R27,47R,RESC1608X55,147.3033,-84.9,0.0,top
R28,47R,RESC1608X55,141.1317,-84.55,0.0,top
R29,47R,RESC1608X55,147.3033,-98.9166,0.0,top
R3,1K,RCG06031K00FKEA,152.9077,-49.6765,180.0,top
R30,47R,RESC1608X55,141.1317,-98.9166,0.0,top
R31,47R,RESC1608X55,152.5556,-104.9834,0.0,top
R32,47R,RESC1608X55,115.5004,-147.475,0.0,top
R33,47R,RESC1608X55,152.5556,-125.85,0.0,top
R34,2.2K,RC0603FR-072K2L,115.435,-129.125,0.0,top
R35,2.2K,RC0603FR-072K2L,115.435,-132.025,0.0,top
R36,2.2K,RC0603FR-072K2L,115.435,-134.775,0.0,top
R37,2.2K,RC0603FR-072K2L,115.435,-137.475,0.0,top
R38,10K,CRCW060310K0FKEA,147.4327,-52.2723,0.0,top
R39,10K,CRCW060310K0FKEA,152.9077,-54.91,0.0,top
R4,1K,RCG06031K00FKEA,152.9077,-61.6666,0.0,top
R40,10K,CRCW060310K0FKEA,152.9077,-70.71,0.0,top
R41,10K,CRCW060310K0FKEA,147.4327,-68.1065,0.0,top
R42,10K,CRCW060310K0FKEA,152.9077,-85.2,0.0,top
R43,10K,CRCW060310K0FKEA,147.4327,-81.9,0.0,top
R44,10K,CRCW060310K0FKEA,152.685,-98.86,0.0,top
R45,10K,CRCW060310K0FKEA,141.2611,-96.1143,0.0,top
R46,10K,CRCW060310K0FKEA,152.685,-107.65,0.0,top
R47,10K,CRCW060310K0FKEA,115.371,-150.125,0.0,top
R48,10K,CRCW060310K0FKEA,141.2611,-122.9166,0.0,top
R49,10K,CRCW060310K0FKEA,146.67,-143.58,0.0,top
R5,1K,RCG06031K00FKEA,152.9077,-79.4065,0.0,top
R50,10K,CRCW060310K0FKEA,141.2611,-52.2723,0.0,top
R51,10K,CRCW060310K0FKEA,141.2611,-68.1065,0.0,top
R52,10K,CRCW060310K0FKEA,141.2611,-82.2,0.0,top
R53,10K,CRCW060310K0FKEA,147.4327,-96.1143,0.0,top
R54,10K,CRCW060310K0FKEA,95.4,-110.0054,0.0,top
R55,10K,CRCW060310K0FKEA,95.4,-134.1252,0.0,top
R56,47R,RESC1608X55,115.5004,-126.425,0.0,top
R57,47R,RESC1608X55,141.1317,-125.85,0.0,top
R6,1K,RCG06031K00FKEA,152.685,-93.3265,0.0,top
R7,1K,RCG06031K00FKEA,152.27,-140.63,0.0,top
R8,1K,RCG06031K00FKEA,152.685,-116.9888,0.0,top
R9,1K,RCG06031K00FKEA,95.4,-121.4252,0.0,top
U2,TLC555CDR,TLC555CDR,104.6,-155.4978,0.0,top
U3,SN74HC08DR,SN74HC08DR,124.6611,-50.9728,0.0,top
U4,SN74HC08DR,SN74HC08DR,124.6611,-80.16,0.0,top
U6,SN74HC08DR,SN74HC08DR,124.6611,-112.91,0.0,top
